date,Skew,Trend,50% skew / 50% trend
2017-06-16,-0.02568393490585208,-0.1337327688985941,-0.018207298479520184
2017-06-18,-0.025632526503444164,-0.13384710374888498,-0.01824618830901481
2017-06-19,-0.01846525555570888,-0.12636486485184273,-0.010394959376526902
2017-06-20,-0.01687870424564908,-0.12939843088626124,-0.011313288320403014
2017-06-21,-0.017492095008437736,-0.12941213681863972,-0.011629502370736122
2017-06-22,-0.01594354649824037,-0.13021552323411523,-0.011306646698460932
2017-06-23,-0.0155622819346799,-0.1295678761129585,-0.010747022434286824
2017-06-25,-0.014947416470128982,-0.12992400619801958,-0.010640458257512031
2017-06-26,-0.014452546384730147,-0.12923693611687925,-0.010001309185052265
2017-06-27,-0.028490416481417258,-0.13099176666992862,-0.018049507146420063
2017-06-28,-0.028004036798190635,-0.13006261397155539,-0.017278747847416343
2017-06-29,-0.04631240700205119,-0.12723106558449926,-0.024934619320842843
2017-06-30,-0.051297729037729556,-0.1212912982497828,-0.024165174628291486
2017-07-02,-0.049624173769297175,-0.1221743891090884,-0.023794816122792883
2017-07-03,-0.05726577470124672,-0.11623805296333978,-0.024418642207673202
2017-07-04,-0.0548796942549018,-0.11710766955133545,-0.02366401676340646
2017-07-05,-0.05645844953262147,-0.11425996151522078,-0.022904914139014187
2017-07-06,-0.06491496965910515,-0.11534794149150263,-0.02788363350287837
2017-07-07,-0.06342925267551991,-0.10884774963408994,-0.023539927896843227
2017-07-09,-0.06247329460285689,-0.10956502400235746,-0.02343455998015409
2017-07-10,-0.06586865791903851,-0.10801561652912328,-0.024353293636237394
2017-07-11,-0.06715968844699605,-0.10739017441411991,-0.02468544511776516
2017-07-12,-0.058984512899245334,-0.1146071553738488,-0.0243545756313287
2017-07-13,-0.05251996206595433,-0.11666651205401901,-0.022137989202202224
2017-07-14,-0.052256828457154625,-0.12092618330130844,-0.024359960148165882
2017-07-16,-0.05303406218944562,-0.12019737173075917,-0.024355580225445927
2017-07-17,-0.04947902131171256,-0.12011388288975455,-0.02247793642381679
2017-07-18,-0.049451610234199195,-0.12234316565056513,-0.023702168337251472
2017-07-19,-0.0474527668219068,-0.12077038865031542,-0.02180090152784875
2017-07-20,-0.04683118707910705,-0.11965220706349289,-0.020859717944358258
2017-07-21,-0.050885066608760465,-0.12228583972125007,-0.02440647600206658
2017-07-23,-0.05056539322900777,-0.12249036010617831,-0.0243558440199223
2017-07-24,-0.04835417428029243,-0.1231279118210179,-0.023574139233014657
2017-07-25,-0.0459956306765994,-0.11720804282709396,-0.01906817596567778
2017-07-26,-0.052202653940420896,-0.11996424534483108,-0.023790591026313535
2017-07-27,-0.05164391727734252,-0.120776146611549,-0.023953162549962603
2017-07-28,-0.0531876332441128,-0.1225908158612451,-0.025754811033177782
2017-07-30,-0.052779449850375526,-0.12272138249800835,-0.025617294376091393
2017-07-31,-0.05674679269586569,-0.12222091723444928,-0.02737991850142618
2017-08-01,-0.053094700422676055,-0.12570087908020555,-0.027425000816014622
2017-08-02,-0.050670343262592676,-0.12492134988019832,-0.025746385013546313
2017-08-03,-0.04793509084904579,-0.13048334081149504,-0.027439025773226766
2017-08-04,-0.04619548588041933,-0.1288253047920186,-0.025623235242494213
2017-08-06,-0.04627743366053738,-0.12878201427646263,-0.025640883460493757
2017-08-07,-0.0466538514015038,-0.12657771309338994,-0.024600533568775007
2017-08-08,-0.04918735452202483,-0.1282664006678108,-0.02683951419124897
2017-08-09,-0.044833140262565574,-0.13073885363898474,-0.02599129887775009
2017-08-10,-0.046891707223997825,-0.13556764928556497,-0.02974622340927291
2017-08-11,-0.04304971740035146,-0.13492406989559858,-0.027429489379673377
2017-08-13,-0.04280540092046292,-0.13512701416972372,-0.02741941825350236
2017-08-14,-0.0385164603324647,-0.13066354414891512,-0.02273081188397008
2017-08-15,-0.03363474979325032,-0.12394315887841556,-0.016472504248281283
2017-08-16,-0.03494422249457885,-0.12768339373567172,-0.019238403343526778
2017-08-17,-0.03739813523149638,-0.13206682639285194,-0.022949514797087178
2017-08-18,-0.03393642620714454,-0.13408013683367537,-0.022325893007105746
2017-08-20,-0.0339438554188608,-0.1341544140238604,-0.022371583899820413
2017-08-21,-0.03666746574340307,-0.133128252376423,-0.023170381122991635
2017-08-22,-0.029603548473541186,-0.12854429434783243,-0.017006232994847825
2017-08-23,-0.030693308315526857,-0.13295856902210168,-0.020047816311966615
2017-08-24,-0.032656750544934776,-0.1292026618675146,-0.018917808567644023
2017-08-25,-0.038203828461781164,-0.12853526887178357,-0.021354780893562908
2017-08-27,-0.03792059935391112,-0.1287797270079164,-0.021347947377969856
2017-08-28,-0.03841372452122971,-0.127568340018814,-0.020918374538824613
2017-08-29,-0.037648434359507155,-0.12802777993252779,-0.020786569470554128
2017-08-30,-0.033615097593487686,-0.12620098712367867,-0.017708833737220764
2017-08-31,-0.029649668953148356,-0.12982553706453392,-0.01773077448542615
2017-09-01,-0.03185008275021439,-0.12635339176423543,-0.016884784006599762
2017-09-03,-0.03245615405967461,-0.12583027821708404,-0.016898173829755225
2017-09-04,-0.03439014516638905,-0.1272255062052099,-0.018665263669440768
2017-09-05,-0.0368633368305985,-0.1255883893117652,-0.019001622354018588
2017-09-06,-0.0365559981588951,-0.12936222991954238,-0.020962030404391707
2017-09-07,-0.03897849525806707,-0.12158013319807626,-0.017817374009316267
2017-09-08,-0.04707314862765999,-0.12540748870662666,-0.02409355007647529
2017-09-10,-0.045279875104502376,-0.12716288259163322,-0.024154661640627406
2017-09-11,-0.03427085075578884,-0.13022336904496257,-0.020239185918367042
2017-09-12,-0.03815431030553007,-0.12924477760332298,-0.021657960576578872
2017-09-13,-0.033332339172169045,-0.13438724259699464,-0.02209454792610388
2017-09-14,-0.0362943583730696,-0.1360543485912844,-0.02453446139109139
2017-09-15,-0.040838603420096375,-0.13473579058577556,-0.026089930050562704
2017-09-17,-0.04049843594386626,-0.13496934346368605,-0.026048670329287815
2017-09-18,-0.03772694245036479,-0.13673050118025987,-0.025633511999474168
2017-09-19,-0.03844396728231858,-0.1363746597129014,-0.02579571210632592
2017-09-20,-0.03417528377477719,-0.140904710732892,-0.026188335656436412
2017-09-21,-0.039124905860541515,-0.14369610770508878,-0.03026568065329127
2017-09-22,-0.03796294142508727,-0.1458645597892,-0.030907190017412267
2017-09-24,-0.03836127060961392,-0.14485079948856028,-0.030532714595333355
2017-09-25,-0.0386682892024377,-0.14578347387253,-0.03121615168435432
2017-09-26,-0.0379394988808317,-0.14832659162741268,-0.032291031831314876
2017-09-27,-0.029998458172233122,-0.15219775773293187,-0.030496494697841103
2017-09-28,-0.03303725684292491,-0.1499284645640342,-0.030717589815020596
2017-09-29,-0.0257911609787419,-0.15322664019067755,-0.028966200241053786
2017-10-01,-0.0261343020822562,-0.1530572584623867,-0.02904009273472319
2017-10-02,-0.023528295185145987,-0.1517007286360903,-0.02696339443206941
2017-10-03,-0.023348815301398873,-0.15003566993421935,-0.02591902237086874
2017-10-04,-0.02343956704017358,-0.14877593645772247,-0.02524243534873638
2017-10-05,-0.014178286192765288,-0.14980367718619203,-0.021208789305168008
2017-10-06,-0.015340192518791373,-0.1501706550167986,-0.021996841527770816
2017-10-08,-0.016134403934240926,-0.14960444736261624,-0.022065460263944736
2017-10-09,-0.01819703674309059,-0.14793363420205674,-0.022129861983260835
2017-10-10,-0.016972913775363585,-0.14541960878418592,-0.020077647254674535
2017-10-11,-0.017636388766908095,-0.14212870034341318,-0.018521542757620635
2017-10-12,-0.01814087328054903,-0.14113882701947988,-0.018207307676833207
2017-10-13,-0.019620154238108478,-0.13968856120081785,-0.01811797463134024
2017-10-15,-0.019158911778146215,-0.13999891095370653,-0.018064102667836868
2017-10-16,-0.01695507809886132,-0.1409017897307886,-0.017476402363097332
2017-10-17,-0.01412917194809482,-0.1440259002565214,-0.01785067206419033
2017-10-18,-0.012103783584683336,-0.14569212776375107,-0.017797719879056983
2017-10-19,-0.014195221453402684,-0.14273241768445544,-0.017136014436660796
2017-10-20,-0.007108709793188228,-0.14730520496912958,-0.01622469681911265
2017-10-22,-0.006090186612246251,-0.14827888620001606,-0.016281791078103014
2017-10-23,-0.013344171419269135,-0.14948732967778422,-0.020569454256158304
2017-10-24,-0.010893169169530204,-0.15281223573751423,-0.02126736959718345
2017-10-25,-0.012922857086274053,-0.1541172060042285,-0.023025367469777236
2017-10-26,-0.007047436868775847,-0.15689044684137288,-0.021719237964053395
2017-10-27,0.0,-0.15287203296146068,-0.01426115379989179
2017-10-29,0.0,-0.15292978409658542,-0.014275574217824993
2017-10-30,-0.0043898285751364785,-0.14974818544534751,-0.01458796267280038
2017-10-31,-0.0033433088624184037,-0.14902971334675352,-0.013653720635419031
2017-11-01,-0.0018387334005011136,-0.14704384164188866,-0.011758318985236715
2017-11-02,-0.0006570657003956981,-0.14898741397376858,-0.012299275816336941
2017-11-03,0.0,-0.1489008739053237,-0.01130833801024278
2017-11-05,0.0,-0.14915468048418123,-0.01139925744544179
2017-11-06,0.0,-0.14752537977320967,-0.010044030207221444
2017-11-07,0.0,-0.14722295113649808,-0.009492225431979362
2017-11-08,0.0,-0.14786299496461386,-0.007232184823825483
2017-11-09,-0.003541685410034523,-0.1491522732819226,-0.009741246423416672
2017-11-10,-0.0033292335914931748,-0.15065521152180095,-0.010510278414495033
2017-11-12,-0.002898876271759776,-0.1512319604022312,-0.010632607379801318
2017-11-13,-0.002899457398184646,-0.14932565751992388,-0.009521853670662273
2017-11-14,-0.007022096254761467,-0.14488615681302353,-0.00898492801139994
2017-11-15,-0.006668026630486601,-0.14586069627804665,-0.00937295350946743
2017-11-16,-0.00047803069851748425,-0.143917244962824,-0.00515938029651386
2017-11-17,-0.002583991586928236,-0.1437548855631049,-0.006113091331383491
2017-11-19,-0.002030714141539658,-0.14460307274634288,-0.00632969825425389
2017-11-20,0.0,-0.14733524618045712,-0.005568181835083785
2017-11-21,0.0,-0.14462125095128986,-0.002311478685280588
2017-11-22,-0.005805656280391203,-0.1440836873063015,-0.004894097817035092
2017-11-23,-0.00567323713828527,-0.1442514572333905,-0.0049253539228807375
2017-11-24,-0.0036794796636322458,-0.14234766881728844,-0.002820851406647229
2017-11-26,-0.0035458826149390443,-0.14267208688171784,-0.0029425932574135283
2017-11-27,-0.0015177749166024324,-0.14310611638043147,-0.002180309831020799
2017-11-28,0.0,-0.14013427907100973,0.0
2017-11-29,-0.000748204867826896,-0.1402621480031656,-0.00044845644585012057
2017-11-30,0.0,-0.1397964625535213,0.0
2017-12-01,0.0,-0.14182212868058885,-0.0006886035993615147
2017-12-03,0.0,-0.1416076970980391,0.0
2017-12-04,-0.0011502642817436959,-0.1432478175509072,-0.0015304764789579872
2017-12-05,0.0,-0.1460116793552797,-0.0018958863509914714
2017-12-06,0.0,-0.14701282618093958,-0.001719599457443155
2017-12-07,0.0,-0.14654221997720362,-0.0011327213213756515
2017-12-08,0.0,-0.1453750847452867,0.0
2017-12-10,-0.0007640593958415653,-0.14617849657781767,-0.0008520673824009561
2017-12-11,0.0,-0.14351198339290783,0.0
2017-12-12,-0.00043907642566909377,-0.14266061211938408,0.0
2017-12-13,-0.0014601813125220131,-0.13960939433795494,0.0
2017-12-14,-0.004716409287592982,-0.14196493042894176,-0.0029993707995104035
2017-12-15,0.0,-0.13902464170517292,0.0
2017-12-17,0.0,-0.13761252276717584,0.0
2017-12-18,-0.0014845248345928264,-0.13784994259521877,-0.0008799150585456772
2017-12-19,-0.0013688071085291575,-0.13634324037518986,0.0
2017-12-20,-0.0015677801795306312,-0.1356204080664417,0.0
2017-12-21,-0.0017210711042774385,-0.13562018491808447,-7.663673422497741e-05
2017-12-22,0.0,-0.1359283550873167,0.0
2017-12-25,0.0,-0.13546896335380387,0.0
2017-12-26,-9.72776730647773e-05,-0.1347875180578778,0.0
2017-12-27,-0.003905441434146284,-0.13443914074454433,-0.001702942407839525
2017-12-28,-0.003905838275035989,-0.13418812060707563,-0.0015583838753506774
2017-12-29,-0.0064268405756926494,-0.13096597836626034,-0.0009639919071565695
2018-01-01,-0.007748813005748922,-0.13188865587413356,-0.0021589644565167543
2018-01-02,-0.0068776948962652185,-0.13075149097271332,-0.0010674008354533138
2018-01-03,-0.0003906792509419388,-0.12871078828167692,0.0
2018-01-04,0.0,-0.12610677799452552,0.0
2018-01-05,0.0,-0.1272183116951896,0.0
2018-01-07,0.0,-0.1261607055875994,0.0
2018-01-08,0.0,-0.1247637535031092,0.0
2018-01-09,0.0,-0.12833256140463256,-0.001192529225675143
2018-01-10,-0.0007060816918924573,-0.12913481643540303,-0.0020047843996290338
2018-01-11,0.0,-0.12519006397265087,0.0
2018-01-12,0.0,-0.11632976033387576,0.0
2018-01-14,0.0,-0.1150872041962343,0.0
2018-01-15,0.0,-0.11388872142725681,0.0
2018-01-16,-0.0006686569098631745,-0.11620181105242655,-0.0016395198462969551
2018-01-17,0.0,-0.11343543231972619,0.0
2018-01-18,-0.0007626175628836496,-0.11489632955568052,-0.0012052178847442585
2018-01-19,-0.001406935260892861,-0.11613868614735567,-0.002228202366070353
2018-01-21,-0.0002592568200918688,-0.11489260342273744,-0.0009514972531621257
2018-01-22,-0.0002065873363046311,-0.11188411046589197,0.0
2018-01-23,-0.0005338323980648152,-0.11057758739692336,0.0
2018-01-24,-0.0036288159609034754,-0.10999427160237052,-0.0012204000106881274
2018-01-25,-0.0034036843306991527,-0.11005328039420681,-0.001140672438956436
2018-01-26,-0.000972740875553213,-0.10829348993303378,0.0
2018-01-28,-0.00037144228477392627,-0.10596830373829746,0.0
2018-01-29,-0.0003362757037314035,-0.10672386577994875,-0.00040496904308817694
2018-01-30,-0.0052992940441156655,-0.11040496599590388,-0.004945922487900489
2018-01-31,-0.0024809192618016063,-0.11025392306283299,-0.003451760148479588
2018-02-01,0.0,-0.10451130820511445,0.0
2018-02-02,0.0,-0.10704971567793875,-0.0007401254813865776
2018-02-04,-0.0038346888019777925,-0.11040760188972754,-0.004534879345062692
2018-02-05,-0.004529168728624744,-0.12048233263128105,-0.010518750662672605
2018-02-06,-0.0038580007055976084,-0.11785067291217899,-0.008704841495415505
2018-02-07,-0.00552268885034235,-0.12341103875807602,-0.012657302766009182
2018-02-08,-0.01402526841695606,-0.13048810948860579,-0.02086370886867006
2018-02-09,-0.018613313150149247,-0.1345832141168506,-0.02544751964292058
2018-02-11,-0.018576362734865515,-0.13540823803421886,-0.025893705974071035
2018-02-12,-0.018625210927464275,-0.13229144786333769,-0.02416215693687873
2018-02-13,-0.017776162934489692,-0.13016056234372997,-0.022541815466422865
2018-02-14,-0.010080813329710003,-0.11836615909103598,-0.012085990794375334
2018-02-15,-0.007159948741270461,-0.11309929801021212,-0.007677628518942603
2018-02-16,-0.007218804653582267,-0.11734910779858732,-0.010084523366634013
2018-02-18,-0.006730748642888806,-0.11694631356840957,-0.009615327763138781
2018-02-19,-0.004551851277366348,-0.11616047751825753,-0.008088367629925597
2018-02-20,-0.0052151181537336555,-0.12034670283143467,-0.01076787238212018
2018-02-21,-8.468080802725986e-05,-0.1192948699493781,-0.007625542309098954
2018-02-22,-0.0028208415921265884,-0.11661382711132295,-0.007472812002252582
2018-02-23,0.0,-0.11864389704240585,-0.007199899447084879
2018-02-25,0.0,-0.11813627268404192,-0.0064019537454985675
2018-02-26,-0.002085456889491577,-0.11805204016698023,-0.007390554198148491
2018-02-27,0.0,-0.11964486082918846,-0.00635792958472825
2018-02-28,-0.010832862884005534,-0.12466744843331012,-0.014574378903889351
2018-03-01,-0.0301900099253114,-0.13406618137059267,-0.02950676248673012
2018-03-02,-0.03294648066784478,-0.13310383599851905,-0.03034669572129578
2018-03-04,-0.031875370982957674,-0.13242985226187864,-0.029432764071036788
2018-03-05,-0.0227610857016598,-0.12654074931841086,-0.02156999785314484
2018-03-06,-0.022764607506693735,-0.1224836473255263,-0.019299422319128845
2018-03-07,-0.0269505156378419,-0.12538422714252606,-0.023020622471916607
2018-03-08,-0.0229120721670244,-0.12953473793559522,-0.023311385532432394
2018-03-09,-0.01178248506128976,-0.12879497686121888,-0.017333848921107564
2018-03-11,-0.008797385350422071,-0.12600433520579646,-0.014275846718269758
2018-03-12,-0.011257007659450147,-0.12680207646247144,-0.015948721428474033
2018-03-13,-0.01789182735053385,-0.12690945408394472,-0.019310894393211875
2018-03-14,-0.019329414314006588,-0.1299014929503013,-0.021709036226803424
2018-03-15,-0.012991193601575635,-0.1296541292048754,-0.018408554693405077
2018-03-16,-0.014830531124610413,-0.1283615219072648,-0.018594263030537683
2018-03-18,-0.013519029201842003,-0.12557805962864577,-0.016374022537622435
