date,long_gross,short_gross,trading_cost,net_total
2018-09-18,0.0007807568133852735,0.005668800937976604,5.287607975616656e-06,0.006444270143386261
2018-09-19,0.004764044530629964,-5.256613635361187e-05,5.854588766431459e-06,0.00470562380550992
2018-09-20,0.0030261954384111505,-0.0014754538011593405,1.7697626374371062e-05,0.0015330440108774388
2018-09-21,0.0010228869542503432,0.0016809771956327114,1.3777436637539746e-05,0.0026900867132455147
2018-09-23,0.0009791990828245123,-0.00192890001556557,8.994484523326338e-06,-0.000958695417264384
2018-09-24,0.0009228785494606583,0.00190216913796214,8.380192133752341e-06,0.002816667495289046
2018-09-25,-0.00039277028028560426,0.0025244446008641738,1.4999395626510537e-05,0.0021166749249520588
2018-09-26,-0.0001798299894310413,-0.003717718438063659,5.90439074853433e-06,-0.003903452818243235
2018-09-27,-0.0009745902009816469,0.002027177679021235,4.319858655736096e-06,0.0010482676193838518
2018-09-28,-4.185987374931774e-05,0.0005084470923063507,1.725099950962079e-05,0.00044933621904741215
2018-09-30,0.0006202404710673917,0.001015010697877166,6.1670722794353365e-06,0.0016290840966651223
2018-10-01,-0.000557683911591739,0.0008897421799187992,4.857691767745994e-06,0.0003272005765593142
2018-10-02,0.001418328704127089,-0.002167249083939766,4.6588168053622566e-06,-0.0007535791966180393
2018-10-03,-3.455026432992351e-05,0.010657947261377667,6.585499101614071e-06,0.010616811497946129
2018-10-04,-0.0024862910340220997,0.0006300995688318853,1.043955394417045e-05,-0.0018666310191343847
2018-10-05,-0.0007115124876526427,0.0005578632512140353,5.705361075753325e-05,-0.00021070284719614072
2018-10-07,-0.002234516320720052,0.0015581439083831332,4.2880401380489456e-05,-0.0007192528137174081
2018-10-08,-0.001691040511495453,-0.0004517558484924133,6.475695696150026e-06,-0.0021492720556840162
2018-10-09,0.0010782399222079128,-0.001672301691644726,9.432770174437137e-06,-0.0006034945396112503
2018-10-10,-0.005360713878806727,-0.004893745895385582,5.983493257197165e-06,-0.010260443267449505
2018-10-11,-0.00474208481625188,-0.001575910329754855,6.7977080821297236e-06,-0.006324792854088865
2018-10-12,0.0018760221065066852,0.000926522511997555,3.090909960930092e-05,0.0027716355188949393
2018-10-14,0.0010483688610277283,0.0013890149535756321,4.311148940670432e-05,0.0023942723251966563
2018-10-15,-0.0011346977942909326,-0.0020113130862395986,6.0572641898608565e-06,-0.003152068144720392
2018-10-16,0.002772904842736935,0.001172957963240919,9.059151518356543e-06,0.003936803654459497
2018-10-17,0.00016765106507270699,0.005640589486838622,7.586560448078635e-06,0.00580065399146325
2018-10-18,-0.005862043678828716,-0.0022305035439699195,1.856330272545837e-05,-0.008111110525524094
2018-10-19,0.001353427776710429,0.0015388924855999969,2.6375205909722796e-05,0.002865945056400703
2018-10-21,-0.0010327793650872505,0.0002421753328797902,1.6502351523532334e-05,-0.0008071063837309927
2018-10-22,0.0023974934010932017,0.0032593795902379403,2.1980205655110162e-05,0.005634892785676032
2018-10-23,-0.0031341878573068072,-0.00473163323492326,1.0429275993100383e-05,-0.007876250368223169
2018-10-24,-0.0031532071349106273,-0.004981072996739676,2.144051145964742e-05,-0.00815572064310995
2018-10-25,-0.0041829638046186005,0.003360373278669277,3.543086607264967e-05,-0.0008580213920219731
2018-10-26,-0.002385463619930409,-0.00046345343597157634,3.5645751781830515e-05,-0.002884562807683816
2018-10-28,0.0016137191791687987,-0.0064869700331882585,4.091021160306197e-05,-0.004914161065622522
2018-10-29,-0.005077998052450253,0.0022601259067750452,2.6964382672356783e-05,-0.0028448365283475644
2018-10-30,0.00045631313296216994,0.01035348400213708,2.6182490056017285e-05,0.010783614645043233
2018-10-31,0.00033568357085053864,0.001670629893011114,1.553330759088812e-05,0.0019907801562707647
2018-11-01,0.00546824920368735,-0.014448593626180197,2.9736250958167724e-05,-0.009010080673451016
2018-11-02,0.002968846678305298,0.003995203494727774,2.3738955383008073e-05,0.006940311217650064
2018-11-04,-0.002416135629966906,0.002586695137451152,3.9591243704288806e-05,0.00013096826377995705
2018-11-05,-0.00047899628988660905,0.00013186253019761151,2.3259476882598483e-05,-0.00037039323657159603
2018-11-06,0.0011048239453688498,-0.00027648039585798415,1.7392602335624604e-05,0.0008109509471752411
2018-11-07,0.00588972876891511,0.002615246668631785,1.4890936860811946e-05,0.008490084500686083
2018-11-08,-0.002557856307516468,0.004339241399108785,1.2629032633325645e-05,0.0017687560589589914
2018-11-09,-0.001215607974683698,0.00033571738324848256,1.4191404222641501e-05,-0.0008940819956578569
2018-11-11,-0.0019821646135160815,0.0015122100537039369,1.6078565090207315e-05,-0.00048603312490235194
2018-11-12,-0.0009921857102285886,0.00047420352344906185,7.072448024911185e-06,-0.000525054634804438
2018-11-13,-0.002528868232313748,-0.00559682532365486,1.3818111443629888e-05,-0.008139511667412237
2018-11-14,-0.0036171065588554265,-0.0013826039453771473,1.0193818229395631e-05,-0.005009904322461969
2018-11-15,0.0025576944123857585,0.003416264724225979,2.1202529754240466e-05,0.005952756606857497
2018-11-16,0.002243689089325985,-0.0020026949012873245,1.3920784252468221e-05,0.0002270734037861924
2018-11-18,0.0017183850654300665,-0.007488854080020811,1.5250427780241109e-05,-0.005785719442370985
2018-11-19,-0.00348352426383655,0.0015867975498938768,3.728339743294147e-05,-0.0019340101113756146
2018-11-20,-0.012950476809441148,0.0034517427104279364,4.997451685775059e-05,-0.009548708615870963
2018-11-21,0.0032380049111120643,-0.0005281348017571522,2.6580819454067644e-05,0.0026832892899008444
2018-11-22,0.00046657460376465056,-0.0021215002187617675,3.30084537796381e-05,-0.001687934068776755
2018-11-23,-0.001940402739873049,0.0009322015898214147,2.2370995762878983e-05,-0.0010305721458145132
2018-11-25,-0.001719850216449538,-3.207852931562025e-05,1.873964780420324e-05,-0.0017706683935693615
2018-11-26,0.0016894473881532883,0.0014236641176980582,1.4478444933274602e-05,0.0030986330609180717
2018-11-27,-0.001639242160645296,0.0064650141587145864,1.304736367910718e-05,0.004812724634390183
2018-11-28,0.007861187350931331,-0.006553051428060815,1.0497466641937447e-05,0.0012976384562285788
2018-11-29,0.0006983813452945103,-0.0011025209695195899,1.8471275708928557e-05,-0.00042261089993400814
2018-11-30,0.00034050308281422046,0.0003799261931087466,1.3299711196648229e-05,0.0007071295647263188
2018-12-02,0.0052406370713970985,-0.00035674648207447785,7.643199689212151e-06,0.004876247389633408
2018-12-03,0.0025652501569344136,-0.004017138351806326,5.952266765921428e-06,-0.001457840461637834
2018-12-04,-0.0041070725835223336,-0.004065689776002966,1.5010807348949339e-05,-0.008187773166874248
2018-12-05,-0.0025109430873242276,0.0006425454292809607,2.7177017316728476e-05,-0.0018955746753599955
2018-12-06,-8.270469561252842e-05,-0.004204940418952075,1.0698057652135122e-05,-0.004298343172216739
2018-12-07,-0.0004659262554085576,-0.00487995904910926,2.054059092345349e-05,-0.005366425895441271
2018-12-09,-0.0020089451126218518,-0.0061607620820316525,1.978137657306672e-05,-0.00818948857122657
2018-12-10,0.0010289287142326861,0.006828996275432622,1.9772304811041262e-05,0.007838152684854268
2018-12-11,-0.001315588686039846,0.003911348330075778,3.2939045891313174e-05,0.0025628205981446184
2018-12-12,0.0017440402688240911,0.00030155856292189947,1.8551680662815715e-05,0.002027047151083175
2018-12-13,0.0003594534774147737,-0.00011261180606791986,1.3580634285111798e-05,0.00023326103706174204
2018-12-14,-0.004069892067738358,-0.0009693186130720658,9.828709330502475e-06,-0.005049039390140926
2018-12-16,-0.0012729633266594991,0.0014327816344616158,8.155548500591505e-06,0.00015166275930152514
2018-12-17,-0.002414507394357469,-0.005527584705989193,6.342929967235192e-06,-0.007948435030313897
2018-12-18,-0.001382480500937655,-0.0054905984293757825,6.83320635005291e-06,-0.006879912136663491
2018-12-19,-0.003347454322363967,0.0009998674312823573,1.1482129788977035e-05,-0.0023590690208705866
2018-12-20,-0.002342724312765351,-0.003776873392616522,2.0845720198589044e-05,-0.006140443425580462
2018-12-21,-0.006598527612580825,0.002326860408228142,1.3601061529402037e-05,-0.0042852682658820855
2018-12-23,-0.0017459619479433435,-0.0028576949925423856,1.439901335621675e-05,-0.004618055953841946
2018-12-24,0.0006217338183692523,-0.0007853074208121773,1.151885939829643e-05,-0.00017509246184122136
2018-12-25,-0.008237865232805482,-0.006747351854466951,1.1900132541345207e-05,-0.014997117219813777
2018-12-26,0.0013086228655936195,0.005030363371168215,1.2851434453188864e-05,0.006326134802308645
2018-12-27,0.009155354835284697,-0.0021519096524938836,1.121859695978361e-05,0.0069922265858310285
2018-12-28,-3.151276668000985e-05,-0.0018413910264917584,3.0044506750050714e-05,-0.001902948299921819
2018-12-30,0.00047674213521091115,-0.003835363775947123,1.853696294053221e-05,-0.0033771586036767443
2018-12-31,0.0018066454810886075,-0.0006625351413607344,7.4006838958904585e-06,0.0011367096558319825
2019-01-01,1.2656614417113645e-05,-0.003726895494898178,8.369927723056041e-06,-0.0037226088082041205
2019-01-02,-0.00070825378812077,-0.0012565398448282556,7.263083121836919e-06,-0.0019720567160708626
2019-01-03,0.002095771319447161,-0.008800776622605005,1.5007024965576687e-05,-0.006720012328123421
2019-01-04,0.00189100769803197,-0.0003387888169195196,4.394798401688915e-05,0.0015082708970955614
2019-01-06,0.0029602127442428256,0.008401504048920923,1.213239630847681e-05,0.011349584396855272
2019-01-07,0.0026724741908827794,0.00013434436449106114,1.5361231801788177e-05,0.0027914573235720526
2019-01-08,-3.414523390321447e-05,0.006389890329171855,2.9306084776276162e-05,0.0063264390104923645
2019-01-09,0.006012455934588897,-0.005696960156956078,3.555459474092299e-05,0.00027994118289189523
2019-01-10,-0.002664359201259879,0.004194707378472506,6.912960873717931e-05,0.0014612185684754475
2019-01-11,-0.0013520359208603905,-0.0019507413335211094,3.5756925517821644e-05,-0.0033385341798993218
2019-01-13,0.0009666009489872178,-0.0008598843521859987,4.1814431532745745e-05,6.490216526847334e-05
2019-01-14,-0.0027061228717418498,-0.0010156310340808119,3.645647699424664e-05,-0.003758210382816908
2019-01-15,0.0017910966145518422,0.004040991802317255,2.7284275851136863e-05,0.0058048041410179605
2019-01-16,-0.0008244785745760742,8.25504295748677e-05,2.3698869673397698e-05,-0.0007656270146746043
2019-01-17,-0.00022695594100647254,-0.001660593160239585,3.32078263435576e-05,-0.0019207569275896152
2019-01-18,0.0020390389815192274,0.00016321272521152303,2.0513192391300192e-05,0.0021817385143394503
2019-01-20,-0.0012945499548791344,0.007099962763912691,2.7835454667848567e-05,0.005777577354365708
2019-01-21,0.0008028014506913978,-0.00010219126958910187,2.3812737394802624e-05,0.0006767974437074933
2019-01-22,-0.0015594908870757204,-0.0060152541692383675,2.149505451291531e-05,-0.007596240110827004
2019-01-23,0.0006251386882278644,-0.002382325783380306,1.651578007840137e-05,-0.0017737028752308431
2019-01-24,-0.0012582258482349141,0.0009479111203132922,1.7069936369189812e-05,-0.00032738466429081177
2019-01-25,0.0027716768102809056,-2.246242500931789e-06,1.3785140514358905e-05,0.002755645427265615
2019-01-27,0.0007487746188129059,-0.005192926951708889,1.2956033806500374e-05,-0.004457108366702484
2019-01-28,-0.0011912250141486054,-0.0008782764784521582,9.482705555354182e-06,-0.0020789841981561177
2019-01-29,-0.0008103856934994617,-3.9113961104406255e-05,2.1688556983689977e-05,-0.000871188211587558
2019-01-30,0.006347626214928941,-0.007790640437644049,9.789268687865909e-06,-0.0014528034914029738
2019-01-31,0.0026361404086651242,-0.0025686221362033025,1.3319598756395717e-05,5.419867370542597e-05
2019-02-01,0.0018425322505143213,-0.0009831180211633712,2.323091268752373e-05,0.0008361833166634264
2019-02-03,-0.00162795705292248,0.006261428158530071,2.11027273367265e-05,0.004612368378270865
2019-02-04,-0.0008919281033124448,0.00502132789872827,2.264562062466804e-05,0.004106754174791157
2019-02-05,0.0005786784140795153,-0.002626615551350501,2.5801114015190815e-05,-0.0020737382512861766
2019-02-06,-0.0004852676633268643,0.0015568439269966483,1.1698400188688884e-05,0.001059877863481095
2019-02-07,-0.0005130773142786214,-0.00173080574308351,1.3732300988625615e-05,-0.002257615358350757
2019-02-08,-0.003545753217481142,-0.0006603311244658581,1.618237431416197e-05,-0.004222266716261162
2019-02-10,0.0010252894051955637,4.378127066048795e-06,1.7407969586499377e-05,0.0010122595626751133
2019-02-11,-0.0019206786679811672,0.004654702854681522,1.799244944371615e-05,0.0027160317372566384
2019-02-12,-0.000433323928823208,0.00171504181568313,9.003170513604467e-06,0.0012727147163463176
2019-02-13,0.0010902556041471614,0.0010382828774927423,1.4901899339382747e-05,0.0021136365823005206
2019-02-14,0.0030270359758804576,-0.0028958836392792343,1.2738309309220874e-05,0.0001184140272920024
2019-02-15,-0.0013397814120144828,0.007048347674278151,1.3735404539624506e-05,0.0056948308577240425
2019-02-17,0.004216406619890285,-0.0022069989225165037,9.91415359079751e-06,0.0019994935437829837
2019-02-18,0.0008347259335580604,-0.0017124307662363194,2.7005461109375956e-05,-0.0009047102937876349
2019-02-19,0.0012831984990180339,-0.006971730410602846,8.905893855288188e-06,-0.0056974378054401005
2019-02-20,1.1260537542188466e-05,0.004283582507591676,7.073277412452286e-06,0.004287769767721413
2019-02-21,-0.00043586900037678494,0.0075572221169205,8.960554459644714e-06,0.007112392562084071
2019-02-22,0.0009986631858271693,-0.0010952525525297144,1.024491118748973e-05,-0.00010683427789003481
2019-02-24,0.003095609609865077,-0.002796954124639978,1.711815059064526e-05,0.00028153733463445366
2019-02-25,0.0020483736979129068,-0.0008113836602902907,5.970993492335737e-06,0.0012310190441302802
2019-02-26,-0.0011829226359763413,0.004106695152454362,6.586587980872936e-06,0.0029171859284971477
2019-02-27,-0.0029665750429715607,0.006841229230306235,4.468206466316004e-05,0.003829972122671514
2019-02-28,-0.0005562012080980549,0.006546682214194674,3.465714194609037e-05,0.005955823864150528
2019-03-01,0.0005069796646949448,0.005314246001152507,2.3737558462712747e-05,0.005797488107384738
2019-03-03,-0.0019300859122243813,0.005869527849850977,1.8222379683401136e-05,0.003921219557943195
2019-03-04,-0.0007990913658982608,-0.0010737186625271423,1.918510186321723e-05,-0.0018919951302886202
2019-03-05,-0.0010763235836685151,0.0011949123065242667,2.259462918188854e-05,9.599409367386305e-05
2019-03-06,-0.0006095153258097335,-0.00015673005012413564,1.5878538065596994e-05,-0.0007821239139994661
2019-03-07,-0.004802671884429973,-0.0007105173224192516,1.5381340899503796e-05,-0.005528570547748729
2019-03-08,-0.001139864895056557,-0.0002752901421488233,1.6456145623575715e-05,-0.001431611182828956
2019-03-10,-0.0008941385319996538,-0.0007478508914802217,2.2189456386707337e-05,-0.001664178879866583
2019-03-11,0.004222986314986714,0.0023934132697342033,1.867179906710938e-05,0.006597727785653809
2019-03-12,0.0012641758820367763,-0.001269119264994103,1.568924924403064e-05,-2.0632632201357388e-05
2019-03-13,0.0059353567875400975,-0.006415907230902818,1.9744264592053887e-05,-0.0005002947079547743
2019-03-14,-0.0007549808281489806,0.0043154877923770735,1.6454120069589795e-05,0.0035440528441585033
2019-03-15,0.0014285566980431633,-0.0008719635648859589,1.5873536585286016e-05,0.0005407195965719184
2019-03-17,0.0015219736117262597,-0.004737387393864479,1.186281790780773e-05,-0.003227276600046027
2019-03-18,0.0006212920802707831,-0.00037165653821360557,6.6097494088245545e-06,0.00024302579264835303
2019-03-19,0.0002019564820852365,0.0015799854613193225,8.03512218427074e-06,0.0017739068212202882
2019-03-20,0.0037016040996554786,-0.007627364966311884,1.4520139675773812e-05,-0.003940281006332179
2019-03-21,0.002950118541266624,-0.0005617780721682388,1.3426587680198847e-05,0.0023749138814181865
2019-03-22,-0.0004802375786664853,-0.0001628913638816855,3.670191705078848e-05,-0.0006798308595989593
2019-03-24,-0.004261934025571096,-0.007981596605447481,2.8583888140003585e-05,-0.01227211451915858
